10e49cd69	Dave Watkins	Thu Apr 20 12:16:39 2017 +0100	Clarified 'back to list' link
08ce5a42e	David Watkins	Thu Apr 20 12:15:57 2017 +0100	Merge pull request #2069 from kamransaleem/waltz-2068-flow-diagram-ie-bug
ea49ab442	kamransaleem	Thu Apr 20 12:09:40 2017 +0100	Flow Diagram - not drawing new diagrams correctly on IE
dbc849a70	David Watkins	Thu Apr 20 12:07:01 2017 +0100	Merge pull request #2064 from kamransaleem/waltz-2061-ci-app-relationships
eac4d0445	David Watkins	Thu Apr 20 12:05:59 2017 +0100	Merge pull request #2067 from rovats/waltz-2066-survey-bugs
3eb8870cc	Rohit Vats	Thu Apr 20 11:27:37 2017 +0100	Survey bugs
f80c3c17b	kamransaleem	Thu Apr 20 10:46:50 2017 +0100	Update CI - App relationship types
61a67a0b6	kamransaleem	Thu Apr 20 10:37:34 2017 +0100	Update CI - App relationship types
dc82f3d2e	David Watkins	Thu Apr 20 09:57:49 2017 +0100	Merge pull request #2062 from davidwatkins73/waltz-1857
26f8b13ac	Dave Watkins	Thu Apr 20 09:57:33 2017 +0100	tooltips for file icons in slope graph
46eed8b36	David Watkins	Wed Apr 19 20:02:57 2017 +0100	Update README.md
59a6b1d15	David Watkins	Wed Apr 19 20:00:18 2017 +0100	Merge pull request #2060 from kamransaleem/waltz-1849-survey-enum-dropdown-uniq-check
f305fd97a	kamransaleem	Wed Apr 19 18:11:47 2017 +0100	Survey Enum Responses: Dropdown editor - unique value check on tabular editing view
dd9772a5b	David Watkins	Wed Apr 19 18:02:06 2017 +0100	Merge pull request #2059 from davidwatkins73/waltz-2033
6a9d4c9c9	David Watkins	Wed Apr 19 17:57:11 2017 +0100	Merge pull request #2058 from rovats/waltz-1995-spec-def-sample-date-create
4057c82fc	Rohit Vats	Wed Apr 19 17:56:09 2017 +0100	Reduce text area size
dc5e388a6	Dave Watkins	Wed Apr 19 17:53:34 2017 +0100	'permalink' view for flow-diagrams
860474d77	Rohit Vats	Wed Apr 19 17:53:19 2017 +0100	Code review changes
a69ae035e	Rohit Vats	Wed Apr 19 17:28:03 2017 +0100	Spec Defn Files: allow upload/paste of sample
3fc6a4f53	David Watkins	Wed Apr 19 17:04:15 2017 +0100	Merge pull request #2057 from rovats/waltz-2055-history-spec-flow
6e65bfbd1	Rohit Vats	Wed Apr 19 16:37:30 2017 +0100	Physical flow and specification not distinguishable in `Recent` list
b2d39f4eb	David Watkins	Wed Apr 19 16:29:10 2017 +0100	Merge pull request #2056 from kamransaleem/waltz-2032-logical-editor-decorator-error
448effaab	kamransaleem	Wed Apr 19 16:23:42 2017 +0100	Logical flow edit view error when adding decorator
f1e636661	David Watkins	Wed Apr 19 15:14:28 2017 +0100	Merge pull request #2054 from kamransaleem/waltz-2053-remove-lineage-selector
af3cdadae	kamransaleem	Wed Apr 19 15:09:45 2017 +0100	Lineage Reports - 404 not found on aggregate pages
14ba92cbc	David Watkins	Wed Apr 19 14:49:04 2017 +0100	Merge pull request #2051 from kamransaleem/waltz-2047-fd-remove-test-mmenu
fab1a4c21	kamransaleem	Wed Apr 19 14:47:36 2017 +0100	Flow Diagram: remove 'testing' menu options
283425429	David Watkins	Wed Apr 19 14:44:07 2017 +0100	Merge pull request #2052 from davidwatkins73/waltz-2036
b847079d0	Dave Watkins	Wed Apr 19 14:43:40 2017 +0100	Allow deletion of flow diagrams
f52d16744	kamransaleem	Wed Apr 19 14:23:03 2017 +0100	Flow Diagram: remove 'testing' menu options
d241f5e77	David Watkins	Wed Apr 19 13:18:44 2017 +0100	Merge pull request #2048 from rovats/waltz-1984-flow-rating-calc-npe
9823a3b82	David Watkins	Wed Apr 19 13:17:20 2017 +0100	Merge pull request #2050 from kamransaleem/waltz-2017-spec-file-alter-status
3727b54e7	kamransaleem	Wed Apr 19 12:12:23 2017 +0100	Merge
ff4645457	kamransaleem	Wed Apr 19 12:10:23 2017 +0100	Merge
51918b004	kamransaleem	Wed Apr 19 11:55:27 2017 +0100	Spec File: allow direct altering of status
90a6ab3ba	Rohit Vats	Wed Apr 19 11:25:03 2017 +0100	Logical flow decorator rating call fails
46ac532f4	David Watkins	Wed Apr 19 10:40:22 2017 +0100	Merge pull request #2046 from davidwatkins73/waltz-1932
b824d0278	David Watkins	Wed Apr 19 10:39:57 2017 +0100	Merge pull request #2042 from kamransaleem/waltz-1958-fix-batch-attestation-diagrams
6139e361c	kamransaleem	Wed Apr 19 10:37:36 2017 +0100	correct attesting_entity_kind
fbea40967	Dave Watkins	Wed Apr 19 10:34:19 2017 +0100	Adding flow diagrams to app view and spec pages.
b744b92f5	David Watkins	Wed Apr 19 10:30:07 2017 +0100	Merge pull request #2045 from rovats/waltz-1997-spec-def-dd-show-status
2af097bc2	Rohit Vats	Wed Apr 19 10:19:55 2017 +0100	Phys Spec Defn: discourage linking to obsolete versions
524c03920	David Watkins	Tue Apr 18 21:05:49 2017 +0100	Merge pull request #2043 from davidwatkins73/waltz-2040
10a91f76a	Dave Watkins	Tue Apr 18 21:05:30 2017 +0100	Fix: Status field was reseting when validating input
d0ba96e09	David Watkins	Tue Apr 18 17:36:17 2017 +0100	Merge pull request #2041 from davidwatkins73/waltz-2039
db931cc97	Dave Watkins	Tue Apr 18 17:35:46 2017 +0100	Allow field type of ENUM in spec definitions
be3b73ffd	kamransaleem	Tue Apr 18 17:35:19 2017 +0100	Fix batch attestation calculation for lineage
cc4a25850	David Watkins	Tue Apr 18 15:42:20 2017 +0100	Merge pull request #2038 from kamransaleem/waltz-2013-phys-spec-defn-version
99841751f	kamransaleem	Tue Apr 18 15:41:00 2017 +0100	Phys Spec Definitions: version numbers must NOT be globally unique
41098c9d0	David Watkins	Tue Apr 18 15:30:06 2017 +0100	Merge pull request #2037 from davidwatkins73/waltz-2031
a655da50a	Dave Watkins	Tue Apr 18 15:28:14 2017 +0100	Allow creation of first flow diagram.
f1c881589	David Watkins	Tue Apr 18 15:09:06 2017 +0100	Merge pull request #2035 from davidwatkins73/waltz-2028
a12b10305	Dave Watkins	Tue Apr 18 15:08:50 2017 +0100	Show graph details when selecting nodes.
82c12c0af	David Watkins	Tue Apr 18 14:57:11 2017 +0100	Merge pull request #2034 from kamransaleem/waltz-2029-fd-popup-new-flow
1479e705f	kamransaleem	Tue Apr 18 14:48:20 2017 +0100	Flow Diagram: links on popups to create new phys/logical flows
f63159056	David Watkins	Tue Apr 18 09:13:00 2017 +0100	Merge pull request #2027 from davidwatkins73/waltz-2026
ef5c96098	Dave Watkins	Tue Apr 18 09:12:36 2017 +0100	Allow editing of flow diagrams
cf6dfccd4	David Watkins	Sun Apr 16 20:54:33 2017 +0100	Merge pull request #2025 from davidwatkins73/waltz-2006
8e0859bc2	Dave Watkins	Sun Apr 16 20:54:17 2017 +0100	Fix bug preventing upated on MSSQL
ea2ca2866	David Watkins	Sun Apr 16 20:38:58 2017 +0100	Merge pull request #2024 from davidwatkins73/waltz-2021
22bc78bde	Dave Watkins	Sun Apr 16 20:38:37 2017 +0100	Save title etc
ae7baf10b	David Watkins	Sun Apr 16 11:40:33 2017 +0100	Merge pull request #2023 from davidwatkins73/waltz-2022
395d63c48	Dave Watkins	Sun Apr 16 11:40:18 2017 +0100	Minor diagram fixes
3264d41d7	David Watkins	Sun Apr 16 10:20:45 2017 +0100	Merge pull request #2020 from davidwatkins73/waltz-1933
e0d720cf5	Dave Watkins	Sat Apr 15 17:20:45 2017 +0100	Integrating diagrams with phys flow page
624bf95ff	David Watkins	Fri Apr 14 19:49:27 2017 +0100	Merge pull request #2019 from davidwatkins73/waltz-1946
8946ad606	Dave Watkins	Fri Apr 14 19:49:09 2017 +0100	Added changelog to spec view page
d49b7c7df	David Watkins	Fri Apr 14 19:41:30 2017 +0100	Merge pull request #2018 from davidwatkins73/waltz-1994
ccfb9b946	Dave Watkins	Fri Apr 14 19:40:02 2017 +0100	Spec creation improvements
23cd3acd3	Dave Watkins	Fri Apr 14 19:39:34 2017 +0100	Spec creation improvements
3285eb64a	Dave Watkins	Fri Apr 14 17:10:42 2017 +0100	WIP - Allow modification of status
6b9c63eae	David Watkins	Fri Apr 14 16:54:31 2017 +0100	Merge pull request #2015 from davidwatkins73/waltz-2014
e7b3260dc	Dave Watkins	Fri Apr 14 16:53:51 2017 +0100	Call to old lineage endpoint causing errors
dc94b13b4	David Watkins	Fri Apr 14 16:17:35 2017 +0100	Merge pull request #2012 from davidwatkins73/waltz-1993
c3f862c4b	Dave Watkins	Fri Apr 14 16:17:06 2017 +0100	Nicer error reporting on spec defn's - also improved help text
c35740608	David Watkins	Fri Apr 14 15:28:00 2017 +0100	Merge pull request #2011 from davidwatkins73/waltz-1897
89296ecc8	Dave Watkins	Fri Apr 14 15:27:40 2017 +0100	Fixing data flow view for widescreens
eae9cf543	David Watkins	Fri Apr 14 15:10:35 2017 +0100	Merge pull request #2010 from davidwatkins73/waltz-1996
b85d2579d	Dave Watkins	Fri Apr 14 15:06:37 2017 +0100	Search for specs
6c0b395b4	David Watkins	Fri Apr 14 11:05:21 2017 +0100	Merge pull request #2009 from davidwatkins73/waltz-2008
ec320520e	Dave Watkins	Fri Apr 14 11:05:03 2017 +0100	Pan and zoom only enabled if ctrl or meta key held down.
0fa30f3f4	David Watkins	Fri Apr 14 10:30:33 2017 +0100	Merge pull request #2007 from davidwatkins73/waltz-2005
03ed16480	Dave Watkins	Fri Apr 14 10:29:44 2017 +0100	Better handling of large lists of feeds/specs
8933297d7	David Watkins	Thu Apr 13 14:49:33 2017 +0100	Merge pull request #2004 from kamransaleem/waltz-1991-survey-run-change-init
bccc4bacf	kamransaleem	Thu Apr 13 14:47:49 2017 +0100	Cannot create survey runs directly for a change initiative
8c4463bab	David Watkins	Thu Apr 13 14:47:19 2017 +0100	Merge pull request #2003 from davidwatkins73/waltz-1955
cc29dfb4a	Dave Watkins	Thu Apr 13 14:46:59 2017 +0100	Annotations can be linked to logical flows (buckets)
2531e7794	David Watkins	Thu Apr 13 13:45:16 2017 +0100	Merge pull request #2002 from rovats/waltz-1988-dia-int-prep
d6eddf0b5	Rohit Vats	Thu Apr 13 16:35:08 2017 +0530	Phys Flows / Diagrams : integration preparatory work
4cfcc84c8	David Watkins	Thu Apr 13 09:22:54 2017 +0100	Update README.md
1a33ac836	David Watkins	Thu Apr 13 09:19:22 2017 +0100	Merge pull request #2001 from davidwatkins73/waltz-1976
5c27a581e	Dave Watkins	Thu Apr 13 09:19:04 2017 +0100	FlowDiagramIdSelectorFactory
508442787	David Watkins	Thu Apr 13 08:56:34 2017 +0100	Merge pull request #1999 from davidwatkins73/waltz-1992
3f3879689	Dave Watkins	Thu Apr 13 08:56:09 2017 +0100	Highlight selected definition - auto select first active defn
3638b15d3	David Watkins	Wed Apr 12 16:51:30 2017 +0100	Merge pull request #1998 from davidwatkins73/waltz-1990
06eac6f52	Dave Watkins	Wed Apr 12 16:51:11 2017 +0100	Fixing breadcrumbs
ba1a5d2fe	David Watkins	Wed Apr 12 13:33:40 2017 +0100	Merge pull request #1987 from davidwatkins73/waltz-1983
5c175bc87	Dave Watkins	Wed Apr 12 13:30:00 2017 +0100	Multi-select upstream/downstream flows
f8092f860	David Watkins	Wed Apr 12 13:28:33 2017 +0100	Merge pull request #1986 from rovats/waltz-1985-survey-section-url-fix
11e70338e	Rohit Vats	Wed Apr 12 12:47:44 2017 +0100	Survey: Incorrect URL on entity views
de02995f2	David Watkins	Wed Apr 12 11:07:57 2017 +0100	Merge pull request #1982 from davidwatkins73/waltz-1966
a513f48a4	Dave Watkins	Wed Apr 12 11:07:14 2017 +0100	Physical Flows can be added to logical flows in diagram
3927e4522	David Watkins	Tue Apr 11 18:25:53 2017 +0100	Merge pull request #1980 from rovats/waltz-1979-logical-flow-is-removed
76ca18c72	Rohit Vats	Tue Apr 11 15:31:57 2017 +0100	Merge branch 'master' into waltz-1979-logical-flow-is-removed
fc7ffda03	Rohit Vats	Tue Apr 11 15:31:30 2017 +0100	Merge branch 'master' into waltz-1979-logical-flow-is-removed
064e3b5d8	Rohit Vats	Tue Apr 11 15:28:51 2017 +0100	Logical Flows: Mark as is_removed where source/target doesn't exist
deb2ef160	David Watkins	Tue Apr 11 13:48:42 2017 +0100	Merge pull request #1978 from davidwatkins73/waltz-1928
3c870311b	Dave Watkins	Tue Apr 11 13:48:13 2017 +0100	Add index to annotations
871e68695	David Watkins	Tue Apr 11 13:19:47 2017 +0100	Merge pull request #1977 from davidwatkins73/waltz-1966
a3e43031d	Dave Watkins	Tue Apr 11 13:19:24 2017 +0100	WIP - add phys flows to diagram
ba13c3b13	David Watkins	Tue Apr 11 11:33:20 2017 +0100	Merge pull request #1975 from rovats/waltz-1974-spec-def-indexes
a36957c63	Rohit Vats	Tue Apr 11 11:05:49 2017 +0100	Add indexes on Physical Spec Definition tables
aeb235f1e	David Watkins	Tue Apr 11 10:28:19 2017 +0100	Merge pull request #1973 from rovats/waltz-1914-survey-upd-due-date
8a5d75fec	Rohit Vats	Tue Apr 11 10:25:05 2017 +0100	Survey: ability to alter due date
4182d484d	David Watkins	Mon Apr 10 15:18:46 2017 +0100	Merge pull request #1971 from rovats/waltz-1959-spec-def-ver-unique
2335a4267	David Watkins	Mon Apr 10 15:17:23 2017 +0100	Merge pull request #1972 from rovats/waltz-1912-entity-rel-pkg-typo
c1a083272	Rohit Vats	Mon Apr 10 14:18:30 2017 +0100	Typo in model/entity_relationship package name
e816d9552	Rohit Vats	Mon Apr 10 13:55:45 2017 +0100	Spec definition: Add unique constraint on version
3c5743560	David Watkins	Mon Apr 10 11:59:58 2017 +0100	Merge pull request #1970 from kamransaleem/waltz-1969-flow-diagram-annotation-pkey
5e2c09b47	kamransaleem	Mon Apr 10 11:14:26 2017 +0100	flow_diagram_annotation fails to add pkey due to annotation_id nullable
2f18398b2	David Watkins	Sun Apr 9 13:05:54 2017 +0100	Merge pull request #1968 from davidwatkins73/waltz-1967
bf16df6a4	Dave Watkins	Sun Apr 9 13:05:36 2017 +0100	Remove flows from diagram
b11adb83c	David Watkins	Sat Apr 8 11:45:23 2017 +0100	Merge pull request #1965 from davidwatkins73/waltz-1953
247ada46d	Dave Watkins	Sat Apr 8 11:45:03 2017 +0100	Disable option to add duplicate flows
478d194ef	David Watkins	Sat Apr 8 10:33:23 2017 +0100	Merge pull request #1963 from davidwatkins73/waltz-1954
4de25a28f	Dave Watkins	Sat Apr 8 10:33:01 2017 +0100	Flow buckets are now shown - extracted popup to own components
4d07c8669	David Watkins	Sat Apr 8 10:29:27 2017 +0100	Merge pull request #1960 from kamransaleem/waltz-1816-datatype-attestation
c740228e5	David Watkins	Fri Apr 7 17:08:12 2017 +0100	Merge pull request #1961 from rovats/waltz-1925-phy-spec-def-manage
850d28acc	Rohit Vats	Fri Apr 7 16:41:11 2017 +0100	Physical Flow: register and link to new definition
5859f7c9f	kamransaleem	Fri Apr 7 16:38:17 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-1816-datatype-attestation
91b917ac0	kamransaleem	Fri Apr 7 16:35:08 2017 +0100	Calculate logical flow data type decoration attestations via a batch
034d68430	David Watkins	Fri Apr 7 16:29:44 2017 +0100	Merge pull request #1957 from kamransaleem/waltz-1949-soft-delete
2729dfa2f	kamransaleem	Fri Apr 7 14:09:27 2017 +0100	Add soft delete (is_removed) to application, phys_flow/spec
e61c5bb4f	David Watkins	Fri Apr 7 11:47:50 2017 +0100	Merge pull request #1956 from kamransaleem/waltz-1950-rename-removed-logical
e8834a2c4	kamransaleem	Fri Apr 7 11:40:21 2017 +0100	Rename `removed` column on logical_flow to `is_removed`
4dd6c6d50	kamransaleem	Fri Apr 7 11:38:13 2017 +0100	Rename `removed` column on logical_flow to `is_removed`
8102d7061	David Watkins	Fri Apr 7 11:31:40 2017 +0100	Merge pull request #1952 from davidwatkins73/waltz-1941
a2118158c	Dave Watkins	Fri Apr 7 11:31:17 2017 +0100	Only explicit moves are supported (no random jumps when adding new nodes)
7f5d6b929	David Watkins	Fri Apr 7 09:25:42 2017 +0100	Merge pull request #1947 from kamransaleem/waltz-1945-diagram-verify
e7a5577b8	David Watkins	Thu Apr 6 17:45:27 2017 +0100	Merge pull request #1948 from davidwatkins73/waltz-1941
93fbd804f	Dave Watkins	Thu Apr 6 17:41:04 2017 +0100	Retrieve layout
8279f141d	kamransaleem	Thu Apr 6 16:47:59 2017 +0100	Flow Diagram: verify user has permissions and diagram exists (if updating)
67ff84b28	David Watkins	Thu Apr 6 15:16:53 2017 +0100	Merge pull request #1944 from davidwatkins73/waltz-1941
92434c04e	Dave Watkins	Thu Apr 6 15:14:57 2017 +0100	Basic persistence to diagram service endpoint
4a6cc7d50	David Watkins	Thu Apr 6 14:54:09 2017 +0100	Merge pull request #1943 from kamransaleem/waltz-1931-persist-diagram
a9a2dac4b	kamransaleem	Thu Apr 6 14:22:59 2017 +0100	Flow Diagram: Persist diagram to database
eaaa14214	David Watkins	Thu Apr 6 13:41:35 2017 +0100	Merge pull request #1942 from rovats/waltz-1924-phy-flow-spec-def-ver
87a9d211e	Rohit Vats	Thu Apr 6 12:28:23 2017 +0100	Physical Flow: change linked version
fb3d26444	David Watkins	Thu Apr 6 11:31:12 2017 +0100	Merge pull request #1937 from kamransaleem/waltz-1935-notable-diagrams
349f36758	David Watkins	Thu Apr 6 11:29:35 2017 +0100	Merge pull request #1938 from rovats/waltz-1923-spec-def-view
62bceb9f0	David Watkins	Thu Apr 6 10:37:50 2017 +0100	Merge pull request #1940 from davidwatkins73/waltz-1929
88bfee7b3	Dave Watkins	Thu Apr 6 10:34:45 2017 +0100	Preparation work for diagram save
d3e389c04	Rohit Vats	Wed Apr 5 18:25:10 2017 +0100	Set fields tab as active by default
9723b9e74	Rohit Vats	Wed Apr 5 18:07:27 2017 +0100	Fix error when no definitions available
e4358df30	Rohit Vats	Wed Apr 5 14:54:04 2017 +0100	Physical Flow view page: need a spec_defn / sample file section
8f5feefff	kamransaleem	Wed Apr 5 13:53:49 2017 +0100	Flow Diagram: diagram list panel
3f46c6a26	David Watkins	Wed Apr 5 10:37:53 2017 +0100	Merge pull request #1936 from davidwatkins73/waltz-1906
45c4ea990	David Watkins	Wed Apr 5 10:37:11 2017 +0100	Update db.changelog-1.3.xml
1485d6858	Dave Watkins	Wed Apr 5 10:35:47 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-1906
dffbc45d0	David Watkins	Wed Apr 5 10:31:32 2017 +0100	Merge pull request #1926 from rovats/waltz-1920-phy-spec-def-status
d78093157	Dave Watkins	Wed Apr 5 10:29:44 2017 +0100	Basic endpoint
371a8de6b	Rohit Vats	Wed Apr 5 09:58:42 2017 +0100	Code review changes
a02779c99	David Watkins	Wed Apr 5 08:34:36 2017 +0100	Merge pull request #1927 from rovats/waltz-1922-phy-flow-spec-def-ddl
98fdfd71a	Rohit Vats	Tue Apr 4 16:40:23 2017 +0100	Physical Flow: add (optional) definition id fkey
6f8ae9539	Rohit Vats	Tue Apr 4 15:59:42 2017 +0100	Utility method for "now" timestamp
b306bc7f1	Rohit Vats	Tue Apr 4 15:40:54 2017 +0100	Physical Spec Definition: Allow definition status updates - server code
8742be230	Dave Watkins	Tue Apr 4 15:26:25 2017 +0100	Merge branch 'master' into waltz-1906
7f32abadf	David Watkins	Tue Apr 4 12:19:32 2017 +0100	Merge pull request #1918 from rovats/waltz-1908-phy-spec-def-server
8103504a5	Rohit Vats	Tue Apr 4 12:08:41 2017 +0100	Merge branch 'master' into waltz-1908-phy-spec-def-server
d1fe15c70	Rohit Vats	Tue Apr 4 12:04:06 2017 +0100	Merge branch 'master' into waltz-1908-phy-spec-def-server
dfb1f2af1	David Watkins	Tue Apr 4 12:02:34 2017 +0100	Merge pull request #1919 from davidwatkins73/waltz-1881
d1ed345ae	Dave Watkins	Tue Apr 4 12:01:52 2017 +0100	Fixing mssql issues
a18341ffa	Rohit Vats	Tue Apr 4 12:00:54 2017 +0100	Physical Spec Definition: create basic server side infra (dao/svc etc)
f1d7b74f9	David Watkins	Tue Apr 4 11:36:32 2017 +0100	Merge pull request #1915 from davidwatkins73/waltz-1881
4aa50ca4d	Dave Watkins	Tue Apr 4 11:31:18 2017 +0100	Merged latest changes - fixed mssql issues
1f56bc44e	Dave Watkins	Tue Apr 4 11:06:53 2017 +0100	Merged latest changes - fixed mssql issues
356129770	Dave Watkins	Mon Apr 3 18:44:09 2017 +0100	WIP - Fixed physical flow editor - fixed minor bug in slopy graph
55f10ab64	David Watkins	Mon Apr 3 17:26:38 2017 +0100	Merge pull request #1909 from kamransaleem/waltz-1873-survey-change-recipient
